Village,Latitude,Longitude,Feature_ID,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,SWIR_Ratio,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Potential_ET,Actual_ET,Climate_Water_Deficit,Clay_Fraction_g_kg,Silt_Fraction_g_kg,Sand_Fraction_g_kg
Indupuru,14.655,80.045,28_515_shc_2023-24.7421,151,11,91.0,0.42,0.0430999994277954,0.0590000003576278,0.09094999730587,0.0540000014007091,0.067950002849102,0.0574500001966953,0.0609499998390674,0.0559500008821487,0.046799998730421,0.121749997138977,0.0368000008165836,0.0276999995112419,0.0177353285253047,-0.0968523100018501,0.0052002759285885,0.0047954737457365,0.6577301025390625,9,1,270,183,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1431.4666666666667,714.4,717.2,362,339,299
Varini,14.655,80.14,28_515_shc_2023-24.4984,213,26,104.0,0.92,0.0505999997258186,0.0496749989688396,0.0748818218708038,0.0695331767201423,0.1211764737963676,0.2214750051498413,0.2501535713672638,0.2150000035762787,0.270166665315628,0.2868111133575439,0.2190299928188324,0.1444250047206878,0.5112473368644714,0.2790901064872741,0.2887079299940503,0.2781274849353874,1.0187441110610962,6,2,296,186,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1460.8,707.4,753.5333333333333,358,329,313
Srikolanu,14.658,79.792,28_515_shc_2023-24.4860,188,23,163.0,0.83,0.0636999979615211,0.0824000015854835,0.1202000007033348,0.1544000059366226,0.1932999938726425,0.2714000046253204,0.316100001335144,0.3208000063896179,0.3501999974250793,0.338699996471405,0.3066999912261963,0.2202000021934509,0.3501683473587036,0.2480062544345855,0.2553400401682414,0.2559474954108106,0.9560473561286926,43,0,0,180,0.2635773552788628,303.33829049004447,302.5403706020779,0.0011504009726573,1438.4,739.8,698.6,346,301,353
Indupuru,14.658,80.072,28_515_shc_2023-24.6658,25,70,378.0,0.22,0.0663857161998748,0.0654666647315025,0.096000000834465,0.0886833369731903,0.1421999931335449,0.258899986743927,0.3070000112056732,0.2958999872207641,0.3260500133037567,0.3465499877929687,0.2244500070810318,0.1349499970674514,0.5388082265853882,0.3508331477642059,0.3874656817389374,0.3513800982565312,0.7585333585739136,7,1,134,177,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1431.4666666666667,714.4,717.2,348,318,334
Pallavolu,14.66,79.355,28_515_shc_2023-24.6246,151,6,33.0,0.41,0.0288999993354082,0.0357000008225441,0.0599999986588954,0.0419000014662742,0.1024999991059303,0.2470999956130981,0.289900004863739,0.3163999915122986,0.3181999921798706,0.339599996805191,0.210999995470047,0.1154000014066696,0.7661177515983582,0.510623037815094,0.5278642961485249,0.4797273545816231,0.6668773889541626,96,4,90,168,0.2809593624538845,303.2411930508084,302.5173562791612,0.0009998169383201,1478.0,655.4666666666667,822.6,338,266,396
Srikolanu,14.66,79.76,28_515_shc_2023-24.5283,238,46,124.0,0.77,0.0496999993920326,0.0729999989271164,0.1052000001072883,0.1260000020265579,0.179299995303154,0.2475000023841858,0.2842000126838684,0.3037999868392944,0.3143999874591827,0.3208999931812286,0.3077000081539154,0.2129999995231628,0.413680762052536,0.2577106058597564,0.2939231369179883,0.286835857617528,1.0128374099731443,54,3,180,180,0.2635773552788628,303.33829049004447,302.5403706020779,0.0011504009726573,1439.0,743.2666666666667,695.8,323,326,351
Hasanapuram,14.66,79.765,28_515_shc_2023-24.6893,151,21,176.0,0.64,0.0498000010848045,0.0553999990224838,0.0834000036120414,0.0961000025272369,0.1414999961853027,0.2152999937534332,0.2378000020980835,0.2419999986886978,0.2639000117778778,0.2495999932289123,0.2448000013828277,0.1871999949216842,0.4315291345119476,0.2620599865913391,0.2599600776115675,0.2611263499876849,1.0115702152252195,51,1,90,177,0.2635773552788628,303.33829049004447,302.5403706020779,0.0011504009726573,1439.0,743.2666666666667,695.8,333,320,348
North Mopuru,14.66,80.02,28_515_shc_2023-24.4921,113,3,78.0,0.28,0.0581500008702278,0.0755999982357025,0.1216999962925911,0.1441999971866607,0.2039999961853027,0.2992999851703644,0.3323999941349029,0.3364000022411346,0.3731000125408172,0.3434500098228454,0.3679499924182892,0.2575500011444092,0.3999167680740356,0.2450037151575088,0.2939557158018373,0.2940036791249654,1.0937870740890503,10,4,134,171,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1446.2,721.4,724.6,331,316,353
North Mopuru,14.66,80.025,28_515_shc_2023-24.6703,151,32,39.0,0.48,0.0596500001847744,0.06700000166893,0.1067499965429306,0.132200002670288,0.1909500062465667,0.2689499855041504,0.3425500094890594,0.3565999865531921,0.3844499886035919,0.3942500054836273,0.2849000096321106,0.1997999995946884,0.4590834379196167,0.3025294244289398,0.340557253137315,0.3404126006197605,0.7989344596862793,9,1,226,183,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1446.2,721.4,724.6,328,326,346
Indupuru,14.66,80.065,28_515_shc_2023-24.7424,113,21,78.0,0.3,0.0540000014007091,0.0636000037193298,0.1020499989390373,0.099200002849102,0.1661500036716461,0.2705999910831451,0.3215000033378601,0.3353999853134155,0.363750010728836,0.3686499893665313,0.2113499939441681,0.1142499968409538,0.5434882640838623,0.3374538719654083,0.4062327782845464,0.3790926366188452,0.6301431059837341,4,2,333,183,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1431.4666666666667,714.4,717.2,351,324,325
Chennuru,14.662,79.882,28_515_shc_2023-24.6005,138,7,52.0,0.5,0.0443000011146068,0.0531000010669231,0.0914999991655349,0.0878000035881996,0.1372999995946884,0.2486999928951263,0.2842000126838684,0.2811999917030334,0.3088999986648559,0.3057999908924103,0.1847999989986419,0.1058000028133392,0.5241191983222961,0.3438470661640167,0.3429685891067588,0.3338319720876728,0.6571835279464722,31,4,134,171,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1431.8,732.2666666666667,699.4666666666667,334,341,325
North Mopuru,14.662,80.022,28_515_shc_2023-24.5186,364,4,39.0,0.61,0.0646499991416931,0.0897499993443489,0.1301999986171722,0.1595000028610229,0.210099995136261,0.2739000022411346,0.3366999924182892,0.3409999907016754,0.3788500130176544,0.3688499927520752,0.3442499935626983,0.2540000081062317,0.3626373410224914,0.2375249415636062,0.2792522292676892,0.2721139265493834,1.009530782699585,8,0,0,180,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1446.2,721.4,724.6,334,315,351
Dundigam,14.665,79.88,28_515_shc_2023-24.6259,176,14,98.0,0.75,0.045899998396635,0.0450000017881393,0.067500002682209,0.0649999976158142,0.1080000028014183,0.2300000041723251,0.2755999863147735,0.2802000045776367,0.300599992275238,0.2903999984264374,0.2155999988317489,0.1262000054121017,0.623406708240509,0.4435857832431793,0.4036917736515252,0.3819214500769141,0.7694503664970398,34,4,256,192,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1431.8,732.2666666666667,699.4666666666667,338,323,339
Allurupeta,14.665,80.05,28_515_shc_2023-24.7420,138,66,65.0,0.52,0.0555999986827373,0.062449999153614,0.0913499966263771,0.0957999974489212,0.1487500071525573,0.2515999972820282,0.3067499995231628,0.3192000091075897,0.3447499871253967,0.336650013923645,0.2171999961137771,0.1316999942064285,0.5383132696151733,0.3642483055591583,0.3917580212806978,0.3662295246850436,0.6804510951042175,8,0,0,180,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1431.4666666666667,714.4,717.2,338,332,330
Varini,14.665,80.14,28_515_shc_2023-24.5862,100,10,650.0,0.79,0.0578499995172023,0.0733499974012374,0.1066000014543533,0.1076100021600723,0.1520249992609024,0.2442833334207534,0.2835200130939483,0.2889499962329864,0.3097499907016754,0.2963399887084961,0.2881500124931335,0.1946000009775161,0.4572826027870178,0.3105051219463348,0.3274502618588546,0.3033929593076936,0.997231423854828,6,3,270,189,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1460.8,707.4,753.5333333333333,352,334,314
Chennuru,14.668,79.878,28_515_shc_2023-24.7254,151,38,91.0,0.17,0.0397000014781951,0.0474000014364719,0.0736000016331672,0.0804999992251396,0.1326999962329864,0.1987999975681305,0.2319999933242797,0.2090000063180923,0.2386000007390976,0.2621000111103058,0.2141000032424926,0.153899997472763,0.4438687562942505,0.2232953161001205,0.2403666441607379,0.2441418736999291,1.0244019031524658,35,2,27,177,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1447.4,730.8666666666667,716.6,335,308,357
Choutaputhedu,14.668,79.922,28_515_shc_2023-24.7251,25,109,149.0,0.71,0.0472000017762184,0.070200003683567,0.1041999980807304,0.1234000027179718,0.1527999937534332,0.2138999998569488,0.2419999986886978,0.2365999966859817,0.2601000070571899,0.2727000117301941,0.2370000034570694,0.1870999932289123,0.3144444227218628,0.2152028828859329,0.1951051277318073,0.1974418500810458,1.0016906261444092,27,0,0,180,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1446.5333333333333,728.5333333333333,717.8666666666667,355,303,342
Dagadarthi,14.67,79.935,28_515_shc_2023-24.6408,176,8,91.0,0.38,0.0690999999642372,0.0930000022053718,0.1260000020265579,0.1596000045537948,0.1940000057220459,0.2322999984025955,0.260699987411499,0.2630000114440918,0.278899997472763,0.2910000085830688,0.3375000059604645,0.2827000021934509,0.2446758300065994,0.1509846895933151,0.1697196595453063,0.1681118660806534,1.2832698822021484,33,1,180,180,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1446.5333333333333,728.5333333333333,717.8666666666667,355,295,351
Graddagunta,14.67,80.025,28_515_shc_2023-24.4947,50,128,496.0,0.42,0.0423999987542629,0.0455499999225139,0.0706000030040741,0.0569499991834163,0.121299996972084,0.2297500073909759,0.2708500027656555,0.2786000072956085,0.2945500016212463,0.2912000119686126,0.1743000000715255,0.0970000028610229,0.6605573296546936,0.39334836602211,0.4333587651203489,0.3979115667407208,0.6256281137466431,9,1,180,180,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1451.8666666666666,715.6,736.3333333333334,345,317,338
Chennuru,14.672,79.892,28_515_shc_2023-24.7229,163,1,117.0,0.45,0.0526000000536441,0.0663999989628791,0.09740000218153,0.0830999985337257,0.1500999927520752,0.2509999871253967,0.2786999940872192,0.300599992275238,0.3127999901771545,0.2869000136852264,0.2378000020980835,0.1361999958753585,0.5668491125106812,0.3339250087738037,0.4178834829447852,0.369186368683347,0.7910845279693604,29,1,0,180,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1447.4,730.8666666666667,716.6,341,329,331
Batrakagollu,14.672,80.018,28_515_shc_2023-24.4930,238,93,323.0,0.62,0.0640999972820282,0.0777999982237815,0.1270000040531158,0.1459999978542328,0.2093500047922134,0.3228000104427337,0.3868499994277954,0.4095999896526336,0.4415999948978424,0.4253000020980835,0.3548499941825866,0.2766000032424927,0.4744420349597931,0.3235317766666412,0.3871687816985497,0.3745736949386136,0.8663330078125,12,1,0,180,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1451.8666666666666,715.6,736.3333333333334,340,312,348
Graddagunta,14.672,80.022,28_515_shc_2023-24.4946,151,21,117.0,0.51,0.0568999983370304,0.0722000002861023,0.1200999990105629,0.130400002002716,0.1884499937295913,0.2951000034809112,0.3521000146865845,0.3384000062942505,0.3826999962329864,0.3641000092029571,0.3129000067710876,0.2479999959468841,0.4436860084533691,0.2846161425113678,0.3292598020682732,0.3220478981887706,0.9246453642845154,9,3,270,189,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1451.8666666666666,715.6,736.3333333333334,336,335,330
Ponguru,14.675,79.39,28_515_shc_2023-24.6008,151,27,299.0,0.1,0.0294000003486871,0.0373999997973442,0.0645999982953071,0.0648000016808509,0.1184000000357627,0.2233999967575073,0.2531000077724457,0.2561999857425689,0.2777999937534332,0.2759999930858612,0.218299999833107,0.150299996137619,0.5962616801261902,0.3678590357303619,0.350677875474119,0.3496954695378198,0.8520687222480774,106,3,180,180,0.2809593624538845,303.2411930508084,302.5173562791612,0.0009998169383201,1479.8,677.0666666666667,802.7333333333333,318,299,382
Karatampadu,14.675,79.54,28_515_shc_2023-24.5615,75,8,169.0,0.32,0.0355000011622905,0.0456999987363815,0.0715499967336654,0.0797000005841255,0.1360999941825866,0.244949996471405,0.3043999969959259,0.3201999962329864,0.3476999998092651,0.3245500028133392,0.1747000068426132,0.1026000007987022,0.6014003157615662,0.4034626483917236,0.4130457083199852,0.4008778694846547,0.5455965399742126,65,2,296,186,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1469.1333333333334,731.8,737.4666666666667,334,282,384
Karatampadu,14.675,79.545,28_515_shc_2023-24.6763,188,21,65.0,0.19,0.0483999997377395,0.0688999965786933,0.0948999971151351,0.1115999966859817,0.1545999944210052,0.2114000022411346,0.2433499991893768,0.2344000041484832,0.2690500020980835,0.2889499962329864,0.2921499907970428,0.2377499938011169,0.3549133241176605,0.2051414102315902,0.2213011472049182,0.2177305094705245,1.2463736534118652,64,1,46,177,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1460.7333333333331,744.4666666666667,716.2666666666667,337,275,388
Graddagunta,14.675,80.02,28_515_shc_2023-24.4945,201,66,78.0,0.48,0.059749998152256,0.0750000029802322,0.1184000000357627,0.130400002002716,0.1903499960899353,0.2908999919891357,0.3373999893665313,0.3353999853134155,0.3539499938488006,0.3783000111579895,0.3039999902248382,0.2110500037670135,0.4401030242443084,0.2758915722370147,0.3295183993583025,0.3183888786544334,0.9063804745674132,10,1,134,177,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1451.8666666666666,715.6,736.3333333333334,333,333,334
Allur,14.675,80.05,28_515_shc_2023-24.7441,188,14,182.0,0.32,0.0577000007033348,0.0682500004768371,0.1094999983906745,0.1366000026464462,0.2064500004053115,0.2776499986648559,0.3246999979019165,0.3319999873638153,0.3644500076770782,0.3477500081062317,0.2341500073671341,0.1618500053882599,0.416986733675003,0.2331692576408386,0.2979157858133912,0.3026016726192083,0.7052711248397827,7,2,64,174,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1430.0666666666666,706.8666666666667,723.3333333333334,342,325,333
Allur,14.675,80.055,28_515_shc_2023-24.4919,113,65,212.0,0.79,0.052700001746416,0.0719500035047531,0.1093999966979026,0.0991000011563301,0.1733999997377395,0.2836999893188476,0.3303999900817871,0.3533999919891357,0.3695000112056732,0.3831999897956848,0.189750000834465,0.0997499972581863,0.5619889497756958,0.3416856527328491,0.4514067556097206,0.4004724293902996,0.5369269847869873,6,1,90,177,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1430.0666666666666,706.8666666666667,723.3333333333334,341,321,338
Chiruvella Khandrika,14.678,79.558,28_515_shc_2023-24.6193,201,16,202.0,0.54,0.0270000007003545,0.0364000014960765,0.0571499988436698,0.0480000004172325,0.090999998152256,0.1980500072240829,0.2342000007629394,0.253600001335144,0.2573499977588653,0.263150006532669,0.1879999935626983,0.1049500033259391,0.6816976070404053,0.4718514382839203,0.4051710588725885,0.3847305397987456,0.7413249015808105,61,3,288,189,0.2057216644287109,303.2948768615723,302.5484380933973,0.0010658192815323,1460.7333333333331,744.4666666666667,716.2666666666667,307,294,399
Neelayapalem,14.678,79.752,28_515_shc_2023-24.5194,125,34,111.0,0.48,0.0388000011444091,0.0540000014007091,0.0891999974846839,0.1001999974250793,0.1527000069618225,0.208199992775917,0.2335000038146972,0.2422000020742416,0.2428999990224838,0.2529999911785126,0.2651000022888183,0.1876000016927719,0.4147196412086487,0.2266396433115005,0.2468020144025904,0.2528490112777061,1.0945500135421753,60,1,134,177,0.2635773552788628,303.33829049004447,302.5403706020779,0.0011504009726573,1450.9333333333334,745.6666666666666,705.1333333333333,312,335,354
Dampuru,14.678,80.052,28_515_shc_2023-24.6162,125,21,468.0,0.35,0.0559000000357627,0.0675999969244003,0.1006499975919723,0.1001999974250793,0.1615999937057495,0.2603499889373779,0.3204500079154968,0.3165999948978424,0.3526000082492828,0.382999986410141,0.2396499961614608,0.1421000063419342,0.5191938877105713,0.3241321742534637,0.3834703662584055,0.3540575904529586,0.7569488286972046,8,1,226,183,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1430.0666666666666,706.8666666666667,723.3333333333334,343,320,336
Gogulapalle,14.678,80.102,28_515_shc_2023-24.4933,125,110,104.0,0.31,0.0663142874836921,0.0663625001907348,0.1047714278101921,0.0896250009536743,0.1520333290100097,0.2762333452701568,0.33283331990242,0.3237333297729492,0.3641333281993866,0.3556199967861175,0.2125000059604644,0.1341499984264373,0.5663568377494812,0.360891193151474,0.4291582498086881,0.3844739588125774,0.6564044952392578,4,2,270,186,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1447.6,703.3333333333334,744.3333333333334,317,345,337
Boyila Chiruvella,14.68,79.555,28_515_shc_2023-24.5097,113,8,202.0,0.28,0.0428499989211559,0.0606000013649463,0.0913000032305717,0.1009000018239021,0.1410499960184097,0.246749997138977,0.2949999868869781,0.2996000051498413,0.324750006198883,0.3187499940395355,0.2379499971866607,0.1464499980211258,0.4961298406124115,0.359809398651123,0.3424681187930376,0.33098279031729,0.7942256331443787,64,1,134,177,0.2057216644287109,303.2948768615723,302.5484380933973,0.0010658192815323,1460.7333333333331,744.4666666666667,716.2666666666667,328,275,397
Dharmarao Cheruvupalle,14.682,79.508,28_515_shc_2023-24.5848,163,36,234.0,0.58,0.0370500013232231,0.0447999984025955,0.0754999965429306,0.0723500028252601,0.1295499950647354,0.2542499899864197,0.3100999891757965,0.3242000043392181,0.3407000005245209,0.3359499871730804,0.1796000003814697,0.094149999320507,0.6351027488708496,0.4289807379245758,0.4426808613206226,0.4213652325604539,0.5539790391921997,68,2,180,180,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1469.1333333333334,731.8,737.4666666666667,325,288,387
Karatampadu,14.682,79.552,28_515_shc_2023-24.6351,113,11,130.0,0.28,0.0472000017762184,0.0728000029921531,0.1001499965786933,0.1061000004410743,0.1513999998569488,0.2302999943494796,0.3005500137805938,0.3046999871730804,0.3331499993801117,0.3276999890804291,0.2079000025987625,0.1302500069141388,0.4834469258785248,0.3361104726791382,0.3558374388576003,0.3270750814109688,0.6823105216026306,67,4,346,183,0.2057216644287109,303.2948768615723,302.5484380933973,0.0010658192815323,1460.7333333333331,744.4666666666667,716.2666666666667,326,281,393
Anumasamudrampeta,14.682,79.668,28_515_shc_2023-24.5382,113,50,111.0,0.28,0.0432499982416629,0.0599500015377998,0.0865999981760978,0.1297000050544738,0.1656499952077865,0.2006999999284744,0.2230000048875808,0.2309000045061111,0.2517499923706054,0.2498500049114227,0.3547500073909759,0.2675000131130218,0.2806433737277984,0.1645442098379135,0.1622340818859727,0.1763885632013456,1.536379337310791,56,3,252,189,0.2758597056070963,303.35273276435004,302.59902403089734,0.0011049831556065,1460.7333333333331,748.0,712.8666666666667,328,303,369
Chiramana,14.682,79.732,28_515_shc_2023-24.7065,226,20,98.0,0.77,0.0582499988377094,0.069700002670288,0.0954499989748001,0.1072999984025955,0.1421000063419342,0.2065500020980835,0.2375500053167343,0.2432000041007995,0.2634499967098236,0.2800500094890594,0.2539499998092651,0.188400000333786,0.3877318203449249,0.2623929381370544,0.2490379480290741,0.2396825490267912,1.0442023277282717,54,2,64,174,0.2758597056070963,303.35273276435004,302.59902403089734,0.0011049831556065,1456.8666666666666,745.1333333333333,711.8,300,303,397
Kothapalle Kowrugunta,14.682,79.978,28_515_shc_2024-25.6735,75,22,130.0,0.42,0.0456500016152858,0.0527999997138977,0.0938500016927719,0.0804999992251396,0.1319999992847442,0.2341500073671341,0.2752000093460083,0.3007999956607818,0.3008500039577484,0.3062500059604645,0.2392999976873397,0.147599995136261,0.5777602791786194,0.390018492937088,0.3968511268227442,0.3749574453319246,0.795545220375061,12,2,27,177,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1455.3333333333333,722.8666666666667,732.4,352,305,343
Allur,14.682,80.082,28_515_shc_2023-24.4958,151,26,78.0,0.4,0.064920000731945,0.0719999969005584,0.0991000011563301,0.1118500009179115,0.1501374989748001,0.2045799940824508,0.2377000004053115,0.2143999934196472,0.2393500059843063,0.2818666696548462,0.2401600033044815,0.1736000031232834,0.3143294751644134,0.1762850135564804,0.1905425321660746,0.1861724536239565,1.1201492547988892,3,2,296,186,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1430.0666666666666,706.8666666666667,723.3333333333334,334,319,346
Gogulapalle,14.682,80.098,28_515_shc_2023-24.5074,163,98,111.0,0.32,0.0811000019311904,0.1048444435000419,0.1427000015974044,0.1542000025510788,0.2094199955463409,0.2984571456909179,0.3652999997138977,0.384799987077713,0.4000999927520752,0.4113999903202057,0.3790999948978424,0.2797000110149383,0.4278292953968048,0.2951432168483734,0.3783635688478715,0.3329162466243455,0.9851871132850648,4,3,161,177,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1447.6,703.3333333333334,744.3333333333334,327,337,336
Nandavaram,14.685,79.445,28_515_shc_2023-24.5057,63,23,39.0,0.28,0.0417999997735023,0.0543499998748302,0.0837000012397766,0.100100003182888,0.1449999958276748,0.2152000069618225,0.2415000051259994,0.2393999993801117,0.2664499878883362,0.2597500085830688,0.2517000138759613,0.1894499957561493,0.4103092551231384,0.2455775290727615,0.2431276626389323,0.2488981461082902,1.0513784885406494,96,2,296,186,0.2809593624538845,303.2411930508084,302.5173562791612,0.0009998169383201,1470.0,696.6666666666666,773.4,333,258,409
Dharmarao Cheruvupalle,14.685,79.515,28_515_shc_2023-24.6415,226,9,247.0,0.12,0.0357999987900257,0.0390500016510486,0.0636999979615211,0.0546500012278556,0.1033999994397163,0.2338500022888183,0.2713499963283539,0.2795000076293945,0.2935500144958496,0.2359499931335449,0.1956000030040741,0.1077999994158744,0.6729013919830322,0.4599112272262573,0.4276259598609206,0.4043337601402901,0.6998211145401001,67,1,90,177,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1469.1333333333334,731.8,737.4666666666667,325,293,383
Gogulapalle,14.685,80.095,28_515_shc_2023-24.7490,51,64,111.0,0.48,0.0824555531144142,0.1077200025320053,0.1463714241981506,0.1891999989748001,0.2234666645526886,0.287285715341568,0.3212000131607055,0.3254666626453399,0.3465999960899353,0.3632999956607818,0.4009000062942505,0.300599992275238,0.2647668421268463,0.1858149170875549,0.2061190318379138,0.2014454630641357,1.2317698001861572,4,0,0,180,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1447.6,703.3333333333334,744.3333333333334,325,337,338
Gogulapalle,14.685,80.095,28_515_shc_2023-24.4918,226,83,163.0,0.61,0.0824555531144142,0.1077200025320053,0.1463714241981506,0.1891999989748001,0.2234666645526886,0.287285715341568,0.3212000131607055,0.3254666626453399,0.3465999960899353,0.3632999956607818,0.4009000062942505,0.300599992275238,0.2647668421268463,0.1858149170875549,0.2061190318379138,0.2014454630641357,1.2317698001861572,4,0,0,180,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1447.6,703.3333333333334,744.3333333333334,325,337,338
Chandulurupadu,14.688,79.702,28_515_shc_2023-24.5272,188,6,72.0,0.61,0.0469999983906745,0.0636999979615211,0.1041999980807304,0.146599993109703,0.1881999969482422,0.2409999966621399,0.2671999931335449,0.2754000127315521,0.2946000099182129,0.2827000021934509,0.3201000094413757,0.2644000053405761,0.3052133023738861,0.188093215227127,0.1919809519225657,0.2095444991418337,1.1623094081878662,45,1,270,183,0.2758597056070963,303.35273276435004,302.59902403089734,0.0011049831556065,1460.7333333333331,748.0,712.8666666666667,303,295,402
Gogulapalle,14.688,80.098,28_515_shc_2023-24.4941,163,107,143.0,0.6,0.0922250002622604,0.1035833358764648,0.1395999938249588,0.1466999948024749,0.2327333390712738,0.2971000075340271,0.3486000001430511,0.3416000008583069,0.3660666644573211,0.3788714408874511,0.2594000101089477,0.1915999948978424,0.3991398811340332,0.1895530968904495,0.337214756335519,0.295810999056295,0.7593677043914795,3,1,90,177,0.1328507317437066,303.62683215671115,302.29513948228623,0.0012105697945393,1447.6,703.3333333333334,744.3333333333334,351,322,327
Anumasamudrampeta,14.692,79.678,28_515_shc_2023-24.5683,151,13,124.0,0.61,0.0873999968171119,0.1431999951601028,0.1614000052213668,0.1888000071048736,0.2048999965190887,0.2263000011444091,0.273499995470047,0.2639999985694885,0.2802999913692474,0.2406000047922134,0.3111999928951263,0.291700005531311,0.1660777181386947,0.1260396689176559,0.1421227454243381,0.1183878951775257,1.1787878274917605,48,4,284,192,0.2758597056070963,303.35273276435004,302.59902403089734,0.0011049831556065,1460.7333333333331,748.0,712.8666666666667,310,315,374
Kothapalle Kowrugunta,14.692,79.988,28_515_shc_2023-24.5743,176,21,72.0,0.46,0.048200000077486,0.0606000013649463,0.099600002169609,0.0879999995231628,0.1595000028610229,0.2637999951839447,0.3023000061511993,0.3208000063896179,0.3314000070095062,0.3310999870300293,0.2280000001192093,0.1400000005960464,0.5694716572761536,0.3358317613601684,0.4174137703265862,0.3842429665798175,0.7107231616973877,9,1,0,180,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1455.3333333333333,722.8666666666667,732.4,339,312,349
Nabbinagaram,14.695,79.605,28_515_shc_2023-24.6272,88,8,221.0,0.4,0.0529000014066696,0.0614000000059604,0.0881000012159347,0.1132000014185905,0.1451500058174133,0.200200006365776,0.225150004029274,0.227400004863739,0.2603000104427337,0.2680000066757202,0.3142000138759613,0.2213999927043914,0.3352906703948974,0.2207757234573364,0.1974275679282535,0.2037830167588515,1.3817062377929688,63,2,296,186,0.2057216644287109,303.2948768615723,302.5484380933973,0.0010658192815323,1462.0666666666666,756.3333333333334,705.8,297,301,403
Nandavaram,14.698,79.468,28_515_shc_2023-24.4961,138,29,137.0,0.11,0.0390000008046627,0.0535000003874301,0.0804999992251396,0.0857999995350837,0.1204999983310699,0.2608000040054321,0.2997500002384186,0.3091999888420105,0.3377499878406524,0.3246000111103058,0.2194499969482422,0.1280999928712844,0.5655696392059326,0.439143568277359,0.3925496256426213,0.3744133947621918,0.7097347974777222,84,1,0,180,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1471.1333333333334,715.4666666666667,755.4666666666667,287,272,440
Chiramana,14.698,79.722,28_515_shc_2025-26.4983,88,52,228.0,0.78,0.0507000014185905,0.0595999993383884,0.0892999991774559,0.0812000036239624,0.1412999927997589,0.2556000053882599,0.3016000092029571,0.3059999942779541,0.32710000872612,0.3176999986171722,0.2143999934196472,0.1247000023722648,0.5805785059928894,0.3682092726230621,0.4174713771169492,0.3800721221578118,0.700653612613678,46,2,296,186,0.2758597056070963,303.35273276435004,302.59902403089734,0.0011049831556065,1456.8666666666666,745.1333333333333,711.8,302,319,379
Singapeta,14.698,80.022,28_515_shc_2024-25.6734,176,16,221.0,0.22,0.0489999987185001,0.0557999983429908,0.090999998152256,0.0763999968767166,0.1451999992132187,0.2808000147342682,0.33160001039505,0.3467999994754791,0.3720999956130981,0.3684000074863434,0.164000004529953,0.0832000002264976,0.6389414072036743,0.4097560942173004,0.4874882886202455,0.4393414271022263,0.4728950560092926,7,1,270,183,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1451.8666666666666,715.6,736.3333333333334,335,323,342
